Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23
列1,列2,列3,列4,列5,列6,列7,列8,列9,列10,列11,列12,列13,列14,列15,列16,列17,列18,列19,列20,列21,列22,列23
id,arcana,suit,number,name_ja,name_en,element,polarity,yes_no_upright,yes_no_reversed,timing,themes,keywords_upright,keywords_reversed,core_upright,interpretation_upright,angel_upright,action_upright,core_reversed,interpretation_reversed,angel_reversed,action_reversed,image
major_10,major,,X,運命の輪,Wheel of Fortune,火,陽,Yes,保留,早い,転機|チャンス|変化,転機|変化|流れ|好転|必然|タイミング|運|循環|展開|幸運,停滞|抵抗|不運感|遅延|繰り返し|混乱|受け身|固執|不安定|流れ停止,転機が静かに訪れています。,流れが切り替わるタイミングです。,すべては巡っています。,変化を受け入れる。,流れが停滞しています。,変化を恐れて留まっている可能性があります。,流れは必ず動きます。,小さな変化を選ぶ。,major/10_Wheel_of_Fortune
major_11,major,,XI,正義,Justice,風,中立,Yes/No両極,保留,普通,判断|整理|誠実,公平|誠実|判断|真実|責任|バランス|客観性|整理|因果|納得,不公平|偏り|誤解|自己正当化|逃避|不誠実|混乱|迷い|判断ミス|不信,真実が明らかになります。,誠実な判断が状況を整えます。,誠実さは守られます。,冷静に見直す。,偏りが生じています。,思い込みが判断を曇らせています。,やり直せます。,第三者の視点を借りる。,major/11_Justice
major_12,major,,XII,吊るされた男,The Hanged Man,水,陰,No寄り,No,時間が必要,受容|視点転換|忍耐,受容|視点転換|手放し|停止|忍耐|内面成長|待機|気づき|静観|犠牲,抵抗|停滞|空回り|執着|無駄な我慢|消耗|逃避|焦り|意味喪失|疲弊,今は、待つことに意味があります。,内面では成長が進んでいます。,この時間は無駄ではありません。,流れに委ねる。,我慢が限界に近づいています。,意味のない犠牲になっている可能性があります。,苦しみは見えています。,続ける理由を問い直す。,major/12_Hanged_Man
major_13,major,,XIII,死神,Death,水,陰,No,No,普通,終焉|再生|変容,終焉|再生|変容|切り替え|手放し|脱皮|新章|浄化|決別|更新,変化拒否|執着|停滞|恐れ|先延ばし|未完了|混乱|不安|抵抗|過去固執,終わりは、新しい始まりです。,不要なものが終わり、次へ進みます。,新しい光が待っています。,手放す決断を。,変化を恐れています。,過去への執着が前進を妨げています。,準備が整うまで待ってもいい。,一つだけ終わらせる。,major/13_Death
major_14,major,,XIV,節制,Temperance,火水,中立,Yes寄り,保留,ゆっくり,調整|回復|癒し,調和|バランス|癒し|中庸|統合|安定|回復|穏やか|信頼|流れ,不調和|極端|消耗|焦り|崩れ|偏り|混乱|疲労|不安定|無理,心と現実が調和しています。,穏やかな流れの中にいます。,今のあなたは整っています。,無理をしない。,バランスが崩れています。,極端さが疲れを生んでいます。,整えれば軽くなれます。,生活リズムを見直す。,major/14_Temperance
major_15,major,,XV,悪魔,The Devil,土,陰,No寄り,No,遅い,執着|依存|影,束縛|依存|欲望|執着|恐れ|無意識|影|誘惑|物質性|本能,解放|自立|目覚め|克服|浄化|自由|切断|回復|気づき|脱却,縛られている感覚があります。,恐れが自由を制限しています。,気づきが解放の始まりです。,本音を問いかける。,解放の兆しがあります。,自立へ向かう流れです。,あなたは自由になれます。,手放す行動を一つ。,major/15_Devil
major_16,major,,XVI,塔,The Tower,火,陽,No,No,突然,崩壊|真実|解放,崩壊|衝撃|真実露呈|破壊|解放|浄化|目覚め|リセット|激変|転換,回避|遅延|内的崩壊|抵抗|不安|歪み|恐れ|混乱|先延ばし|小変化,突然の変化が起こります。,衝撃的でも浄化につながります。,壊れた先に光があります。,感情を吐き出す。,変化を避けています。,歪みが積み重なっています。,今なら穏やかに変えられます。,問題を一つ認める。,major/16_Tower
major_17,major,,XVII,星,The Star,風,陰,Yes寄り,保留,ゆっくり,希望|回復|未来,希望|癒し|再生|信頼|導き|安心|光|回復|未来|優しさ,失望|不安|疑念|自信喪失|迷い|孤独|疲労|回復遅延|暗闇|期待低下,希望の光が差しています。,回復と癒しの流れに入っています。,あなたは導かれています。,希望を書き出す。,希望が見えにくくなっています。,疲れから光を感じにくい状態です。,光は消えていません。,休息を優先する。,major/17_Star
major_18,major,,XVIII,月,The Moon,水,陰,保留,保留,不明瞭,不安|感情|迷い,不安|直感|揺らぎ|潜在意識|幻想|感情|迷い|夜|内面|曖昧,明瞭|真実|気づき|整理|安心|覚醒|回復|現実|解消|安定,心が揺れています。,不安が現実を曖昧に見せています。,夜は必ず明けます。,結論を急がない。,霧が晴れ始めています。,不安の正体が見えてきます。,正しい道にいます。,現実を整理する。,major/18_Moon
major_19,major,,XIX,太陽,The Sun,火,陽,Yes,Yes,早い,成功|喜び|祝福,喜び|成功|祝福|明るさ|生命力|純粋|成長|安心|前向き|解放,停滞|疲労|過信|影|期待外れ|元気不足|不安|減速|迷い|バランス欠如,喜びと祝福の光。,物事が明るく進展します。,あなたの笑顔は力です。,楽しむことを選ぶ。,少し元気が落ちています。,回復途中の段階です。,光は戻ります。,無理をしない。,major/19_Sun
major_20,major,,XX,審判,Judgement,火,陽,Yes,保留,普通,決断|再生|覚醒,目覚め|再生|決断|呼び声|解放|赦し|清算|新段階|気づき|転換,迷い|後悔|自己否定|停滞|逃避|未決着|恐れ|判断保留|躊躇|過去固執,呼び声が届いています。,新しい段階へ進む時です。,あなたは赦されています。,決断を受け入れる。,迷いが残っています。,過去が足を引いている可能性があります。,焦らなくて大丈夫。,整理の時間を取る。,major/20_Judgement
major_21,major,,XXI,世界,The World,土,中立,Yes,Yes,安定,完成|成就|統合,完成|統合|達成|満足|成就|調和|循環|祝福|成熟|安定,未完了|物足りなさ|停滞|区切り不足|調整中|焦り|未整理|途中|迷い|余韻,ひとつの完成です。,努力が実を結びました。,ここまで来ました。,達成を祝う。,あと一歩の段階です。,調整が必要な状態です。,完成は近いです。,仕上げに集中。,major/21_World
wands_ace,minor,wands,A,ワンドのエース,Ace of Wands,火,陽,Yes寄り,保留,早い,始動|情熱|挑戦,ひらめき|情熱|始まり|行動力|勇気|創造|意欲|活力|突破|可能性,空回り|気力低下|迷い|先延ばし|消耗|焦り|意欲不足|散漫|不安|停滞,火が灯っています。,新しい意欲が生まれ、動き出す力が集まっています。,あなたの情熱は、守られています。,まず一歩、始めてみる。,火が揺らいでいます。,気力が散っているため、整えてから動く方が安心です。,休んでも光は消えません。,睡眠・休息・準備を優先する。,wands/Wands_01_Ace
wands_2,minor,wands,II,ワンドの2,Two of Wands,火,陽,保留,No寄り,普通,選択|計画|視野,計画|選択|展望|準備|可能性|視野拡大|決意|未来|戦略|一歩手前,迷い|優柔不断|計画倒れ|停滞|恐れ|視野狭窄|先延ばし|不安|躊躇|準備不足,道が二つ見えています。,次の一手を選ぶ段階です。焦らず整えるほど良い選択に近づきます。,答えは静かに形になります。,候補を2つに絞って比較する。,選べずに立ち尽くしています。,不安が決断を止めているかもしれません。今は情報を増やすと安心です。,迷いは悪いことではありません。,期限を一旦延ばすか、相談する。,wands/Wands_02_Two
wands_3,minor,wands,III,ワンドの3,Three of Wands,火,陽,Yes,保留,普通,拡大|前進|展開,前進|展望|拡大|協力|挑戦|成長|流れ|準備完了|遠くを見る|発展,遅延|停滞|見通し不良|不安|足踏み|計画変更|焦り|空回り|孤立|準備不足,風が前へ背中を押します。,流れが広がり、前進の合図が出ています。少し先の未来を見据えると良いです。,あなたの旅は守られています。,次のステップを予約・手配する。,見通しが揺らいでいます。,準備不足やタイミングのずれで遅れが出ている可能性があります。,遅さは整える時間です。,計画を微調整してから進む。,wands/Wands_03_Three
wands_4,minor,wands,IV,ワンドの4,Four of Wands,火,陽,Yes,保留,普通,安定|祝福|安心,祝福|安心|達成|安定|居場所|喜び|仲間|調和|節目|感謝,不調和|落ち着かない|居場所不安|延期|気疲れ|緊張|距離|孤独|準備不足|すれ違い,ほっとできる場所があります。,小さな達成や安定が訪れます。安心できる人や場所が鍵です。,あなたは受け入れられています。,感謝を伝え、祝う。,落ち着きにくい状態です。,気疲れやすれ違いで安心感が薄れているかもしれません。,整えばまた温かさは戻ります。,休む・予定を減らす。,wands/Wands_04_Four
wands_5,minor,wands,V,ワンドの5,Five of Wands,火,陽,No寄り,No寄り,早い,葛藤|競争|調整,葛藤|競争|意見|刺激|成長痛|ぶつかり|学び|活性|調整|熱量,争い|消耗|対立|混乱|攻撃性|疲弊|誤解|焦り|不満|分裂,熱がぶつかっています。,意見の違いが表に出やすい時。目的を共有すると前向きな刺激になります。,あなたは守られています。落ち着いて大丈夫。,論点を1つに絞る。,熱が過剰になっています。,争いが長引く、または消耗が強い状態。距離と冷静さが必要です。,争わなくても、あなたは価値があります。,一旦席を外し、深呼吸する。,wands/Wands_05_Five
cups_ace,minor,cups,A,カップのエース,Ace of Cups,水,陰,Yes寄り,保留,ゆっくり,愛|癒し|受容,愛|癒し|感情の始まり|優しさ|受容|満たされる|共感|浄化|安心|直感,感情の詰まり|不安|受け取り拒否|空虚|過敏|涙|閉鎖|依存|寂しさ|停滞,心に水が満ちていきます。,愛や癒しの流れが始まります。受け取るほど、状況がやわらぎます。,あなたは愛されています。,自分にやさしい選択をする。,心が少し閉じています。,疲れや不安で受け取りにくい状態。まずは回復を優先すると良いです。,休むことは、愛の一部です。,温かい飲み物や入浴で整える。,cups/Cups_01_Ace
cups_2,minor,cups,II,カップの2,Two of Cups,水,陰,Yes,保留,普通,結びつき|共鳴|対話,共鳴|結びつき|調和|相互理解|信頼|対話|愛情|協力|優しさ|パートナーシップ,すれ違い|誤解|不均衡|依存|距離|不信|気まずさ|冷却|期待過多|言葉不足,心が響き合います。,関係性が整い、対等なつながりが育ちます。素直さが鍵です。,あなたの想いは届きます。,一言、優しく伝える。,気持ちが噛み合いにくいようです。,誤解や温度差が出やすい時。焦らず確認が必要です。,急がなくて大丈夫です。,話す前に自分の気持ちを整理する。,cups/Cups_02_Two
cups_3,minor,cups,III,カップの3,Three of Cups,水,陰,Yes,保留,普通,喜び|友情|祝福,喜び|祝福|共有|友情|集い|共感|心の解放|安心|楽しい時間|支え合い,孤立|疲労|距離|誤解|空虚|感情の乱れ|過剰|冷却|気疲れ|離散,喜びを分かち合う流れです。,人とのつながりが心を満たします。小さな祝福が増えていきます。,あなたは一人ではありません。,感謝を伝える・誘う。,感情が少し疲れています。,付き合いが負担になっている可能性。距離を取るのも愛です。,守るべき心があります。,一人時間で回復する。,cups/Cups_03_Three
cups_4,minor,cups,IV,カップの4,Four of Cups,水,陰,保留,No寄り,ゆっくり,内省|停滞|気づき,内省|一休み|満たされない|再評価|気づき|感情整理|静けさ|慎重|選り好み|余白,無気力|停滞|拒否|不満|機会損失|現実逃避|閉塞|感謝不足|心の枯れ|孤立,気持ちが止まりかけています。,今は外に答えを求めず、心の整理が必要な時。無理に動かなくて大丈夫です。,休んでも、道は消えません。,今あるものに1つ感謝する。,心が閉じています。,好意や機会を受け取りにくい状態。回復と視点転換が必要です。,あなたは受け取っていい。,小さな楽しみを一つ増やす。,cups/Cups_04_Four
cups_5,minor,cups,V,カップの5,Five of Cups,水,陰,No寄り,No寄り,ゆっくり,喪失|回復|手放し,喪失|悲しみ|後悔|感情の浄化|気づき|手放し|受容|回復の入口|学び|再出発,執着|自己否定|長引く悲しみ|逃避|閉鎖|孤独|恨み|停滞|許せない|心の硬さ,心が痛んでいます。,失ったものに意識が向きやすい時。ただ、まだ残っている光もあります。,悲しみは、癒しへ向かう流れです。,小さな支えを一つ探す。,悲しみが固まっています。,手放せずに苦しくなっている可能性。癒しの助けを借りても良いです。,あなたは一人で抱えなくていい。,信頼できる人・場所に頼る。,cups/Cups_05_Five
swords_ace,minor,swords,A,ソードのエース,Ace of Swords,風,陽,Yes寄り,保留,早い,決断|明晰|突破,明晰|真実|決断|突破|言葉|洞察|集中|正直|切り開く|知性,混乱|言い過ぎ|攻撃性|誤解|迷い|思考過多|不安|判断ミス|固執|鋭さ過剰,霧が晴れるような明晰さ。,本質が見え、決断の力が生まれます。正直さが道を開きます。,真実はあなたを守ります。,一つ決めて、言葉にする。,鋭さが強すぎるかもしれません。,言葉や判断が刺さりやすい時。少し柔らかさを足すと良いです。,優しさは弱さではありません。,一度書いてから送る・話す。,swords/Swords_01_Ace
swords_2,minor,swords,II,ソードの2,Two of Swords,風,陽,保留,保留,ゆっくり,保留|バランス|沈黙,保留|均衡|迷い|静観|防御|情報不足|選択|沈黙|心の壁|様子見,長期停滞|回避|決断不能|不安|閉鎖|現実逃避|心の硬直|情報遮断|誤解|孤立,今は、答えを置いておく時。,判断材料が揃っていない可能性。無理に結論を出さず、静観も選択です。,守るための静けさがあります。,情報を一つ集める。,避け続けて疲れています。,保留が長引き、心が硬くなっているかもしれません。,少しずつで大丈夫。,小さな決断から始める。,swords/Swords_02_Two
swords_3,minor,swords,III,ソードの3,Three of Swords,風,陽,No寄り,No,普通,痛み|誤解|浄化,痛み|悲しみ|誤解|真実|心の整理|言葉の刺さり|区切り|告白|気づき|浄化,長引く傷|恨み|自己否定|混乱|閉鎖|被害意識|依存|再燃|停滞|孤立,胸がきゅっとします。,真実が痛みを伴って見える時。けれど癒しの入口でもあります。,痛みは、あなたを責めるものではありません。,気持ちを言葉にして外に出す。,傷が残っています。,回復が遅れたり、傷を抱え込みすぎている可能性があります。,抱えなくて大丈夫。,安心できる場所で休む。,swords/Swords_03_Three
swords_4,minor,swords,IV,ソードの4,Four of Swords,風,陰,保留,No寄り,時間が必要,休息|回復|静けさ,休息|回復|静けさ|距離|整える|一時停止|保護|癒し|呼吸|内省,休めない|消耗|不眠|焦り|無理|神経過敏|回復不足|疲労蓄積|混乱|空回り,休むことが最優先です。,今は進むより整える時。静けさが思考と心を回復させます。,あなたの回復は守られています。,睡眠・休憩を確保する。,休めずに消耗しています。,無理が続いている可能性。小さくでも止まる必要があります。,止まっても、大丈夫。,予定を減らし、外部刺激を減らす。,swords/Swords_04_Four
swords_5,minor,swords,V,ソードの5,Five of Swords,風,陽,No寄り,No,早い,対立|勝ち負け|距離,対立|勝ち負け|緊張|言葉|防衛|自己保身|消耗|誤解|強がり|距離,敗北感|後悔|孤立|関係悪化|攻撃性|自己否定|罪悪感|こじれ|失言|断絶,心が尖りやすい時です。,勝つことより大切なものがある状況。距離を取ると傷が減ります。,守るべきものを守っていい。,戦わない選択をする。,傷が残りやすい状態です。,言葉の余韻が長引く可能性。関係修復には時間が必要です。,あなたの価値は勝ち負けでは決まりません。,謝罪や区切りを小さく作る。,swords/Swords_05_Five
pentacles_ace,minor,pentacles,A,ペンタクルのエース,Ace of Pentacles,土,陰,Yes寄り,保留,ゆっくり,現実化|金運|基盤,現実化|チャンス|基盤|安定|仕事|お金|身体|実りの種|継続|安心,機会損失|不安|浪費|不安定|準備不足|先延ばし|停滞|過小評価|焦り|地に足がない,形になる種が来ています。,現実的なチャンスが訪れます。小さく育てると大きな安心に。,あなたは受け取っていい。,一歩、具体的に動く。,種を落としそうです。,不安や準備不足で流れを逃しやすい時。整えてから掴めます。,ゆっくりでも大丈夫。,予算・計画を立て直す。,pentacles/Pentacles_01_Ace
pentacles_2,minor,pentacles,II,ペンタクルの2,Two of Pentacles,土,陰,保留,保留,普通,調整|やりくり|バランス,調整|やりくり|柔軟性|バランス|複数対応|日常|工夫|リズム|流れ|現実感,パンク|混乱|優先順位迷子|不安|過負荷|浪費|不安定|焦り|疲弊|遅延,調整すれば回ります。,複数のことを抱えつつ、器用にバランスを取る時。優先順位が鍵です。,あなたなら整えられます。,今日の優先順位を3つに。,抱えすぎています。,やりくりが限界に近い可能性。減らす選択が必要です。,減らすのは負けではありません。,タスク・出費を一つ減らす。,pentacles/Pentacles_02_Two
pentacles_3,minor,pentacles,III,ペンタクルの3,Three of Pentacles,土,陰,Yes,保留,ゆっくり,協力|仕事|成長,協力|仕事|技術|評価|学び|チーム|積み上げ|計画|信頼|成果,評価不安|連携不足|未熟|孤立|遅延|誤解|自信不足|手戻り|遠慮|停滞,積み上げが形になります。,努力が認められやすい時。協力と学びで成果が育ちます。,あなたの手は価値があります。,相談・共有を一つ増やす。,力がうまく噛み合っていません。,遠慮や連携不足で成果が出にくい可能性。役割整理が必要です。,あなたは一人で背負わなくていい。,役割分担を言語化する。,pentacles/Pentacles_03_Three
pentacles_4,minor,pentacles,IV,ペンタクルの4,Four of Pentacles,土,陰,Yes条件付き,No寄り,ゆっくり,安定|守り|境界,守る|安定|貯蓄|境界|管理|安心|慎重|基盤|継続|自己防衛,執着|硬直|ケチ|恐れ|閉鎖|孤立|不安|柔軟性不足|停滞|受け取れない,守ることで安定します。,大切なものを維持する時。ただし守りすぎると流れが固まります。,守ることは悪ではありません。,必要な境界線を引く。,固くなりすぎています。,恐れから手放せず、余裕が減っている可能性があります。,緩めても崩れません。,小さく分け与える・循環させる。,pentacles/Pentacles_04_Four
pentacles_5,minor,pentacles,V,ペンタクルの5,Five of Pentacles,土,陰,No寄り,No寄り,時間が必要,不安|不足|支援,不足感|不安|孤独|冷え|支援|現実の痛み|試練|節約|助け|回復の入口,拒絶感|絶望|長期停滞|孤立|自己否定|助けを拒む|不信|閉鎖|疲弊|諦め,不安が現実に影を落としています。,足りない感覚が強い時。けれど支援や助けは近くにあります。,あなたは一人ではありません。,助けを求める一歩を。,心が冷えています。,助けを受け取れずに苦しくなっている可能性があります。,受け取っていいのです。,支援先を調べる・相談する。,pentacles/Pentacles_05_Five
wands_6,minor,wands,VI,ワンドの6,Six of Wands,火,陽,Yes,保留,早い,勝利|評価|前進,勝利|評価|前進|達成|注目|自信|成功|認められる|勢い|誇り,過信|遅延|評価不安|不名誉|空回り|注目疲れ|自信喪失|不安|見栄|失速,追い風が吹いています。,努力が認められやすい流れです。堂々として大丈夫。,あなたの歩みは光の中にあります。,成果を受け取り、次へ進む。,自信が揺らいでいます。,評価を気にしすぎて流れが止まりやすい時。整えると戻ります。,あなたの価値は変わりません。,自分の基準を思い出す。,wands/Wands_06_Six
wands_7,minor,wands,VII,ワンドの7,Seven of Wands,火,陽,保留,No寄り,早い,防御|主張|境界, 防御|主張|境界線|競争|挑戦|勇気|踏ん張り|信念|守る|プレッシャー,押し負け|疲弊|防衛過多|孤立|頑固|過剰反応|不安|視野狭窄|退却|消耗,守り抜く力があります。,立場を守るための踏ん張りどき。境界線を引くほど安定します。,あなたは守られていい。,NOと言う・線を引く。,疲れが溜まっています。,守りが強すぎて孤立しやすい状態。助けを受け取ると楽になります。,一人で抱えなくて大丈夫。,味方を一人探す。,wands/Wands_06_Seven
wands_8,minor,wands,VIII,ワンドの8,Eight of Wands,火,陽,Yes,保留,早い,加速|連絡|展開,加速|連絡|展開|スピード|追い風|前進|タイミング|情報|流れ|決着,行き違い|遅延|焦り|混乱|誤解|空回り|急ぎすぎ|不安定|中断|疲れ,流れが加速します。,連絡や展開が早く進む兆し。タイミングを掴むとスムーズです。,必要な知らせは届きます。,即レス・即行動を一つ。,行き違いが起きやすいです。,急ぎすぎで誤解が生まれる可能性。確認が大切です。,整えれば流れは戻ります。,一呼吸おいて確認する。,wands/Wands_08_Eight
wands_9,minor,wands,IX,ワンドの9,Nine of Wands,火,陰,Yes条件付き,保留,ゆっくり,継続|防御|回復,継続|粘り|防御|備え|経験|回復|忍耐|慎重|持ちこたえる|最後の踏ん張り,消耗|不信|過警戒|孤立|疲労限界|頑固|萎縮|諦め|停滞|閉鎖,あと少しで越えられます。,疲れはあっても、積み上げが支えになります。無理はしすぎないで。,あなたはここまで耐えてきました。,休みながら続ける。,疲れが限界に近いです。,守りが強すぎて動けない可能性。回復が先です。,休むことは弱さではありません。,休息を確保する。,wands/Wands_09_Nine
wands_10,minor,wands,X,ワンドの10,Ten of Wands,火,陽,Yes一区切り,No,遅い,負担|完成|手放し,負担|責任|抱えすぎ|完成|区切り|努力|重荷|使命感|やり切る|限界,過負荷|崩れ|投げ出す|疲弊|停滞|無理|燃え尽き|不満|圧迫|解放できない,やり切った重みがあります。,結果は出るけれど、負担が大きい時。軽くする工夫が必要です。,あなたは十分に頑張っています。,手放す・任せるを一つ。,重荷が限界です。,背負いすぎで続けにくい状態。今の形では難しいかもしれません。,あなたは背負わなくていい。,優先順位を減らす。,wands/Wands_10_Ten
cups_6,minor,cups,VI,カップの6,Six of Cups,水,陰,Yes寄り,保留,ゆっくり,回想|純粋|癒し,回想|純粋|癒し|優しさ|再会|懐かしさ|安心|贈り物|過去の学び|心の温度,過去固執|幼さ|依存|現実逃避|停滞|後悔|すれ違い|未練|甘え|成長停滞,やさしい記憶が灯ります。,過去の温かさが癒しになります。再会や思い出がヒントになることも。,あなたは愛を思い出せます。,懐かしい人に連絡する。,過去に引っ張られています。,思い出が前進を止めている可能性。今に戻ると楽になります。,今のあなたを大切に。,今日の現実を一つ整える。,cups/Cups_06_Six
cups_7,minor,cups,VII,カップの7,Seven of Cups,水,陰,保留,保留,不明瞭,選択肢|幻想|整理,選択肢|幻想|迷い|夢|誘惑|想像|希望|情報過多|理想|可能性,現実逃避|混乱|優柔不断|決められない|誤解|依存|空想過多|散漫|失望|見誤り,選択肢が多すぎます。,夢は広がる一方で、決めるには整理が必要です。現実の足場を作りましょう。,焦らなくて大丈夫です。,候補を3つに絞る。,混乱が強まっています。,幻想に飲まれやすい時。事実確認が必要です。,現実はあなたを守ります。,紙に書き出して整理する。,cups/Cups_06_Seven
cups_8,minor,cups,VIII,カップの8,Eight of Cups,水,陰,No寄り,No寄り,ゆっくり,離れる|手放し|旅立ち,旅立ち|手放し|距離|変化|内なる探求|見直し|決別|成熟|次の道|静かな決意,戻る|未練|迷い|停滞|恐れ|依存|引き返す|後悔|躊躇|区切り不足,静かに離れる流れです。,今のままでは満たされにくい状況。次の道を探す時期です。,離れることも愛です。,距離を取る・方向転換を考える。,未練が残っています。,手放しきれず揺れる時。小さく区切りを作ると楽になります。,あなたは大丈夫。,一つだけ区切りをつける。,cups/Cups_08_Eight
